commit_hash,actor,branch,commit_message,lines_changed,execution_time_seg,dia_semana,hora_dia,status
ad56a162,ANNDREW492,ci/cd-proyecto,Remove frontend UI,259,38,3,11,success
c485df1c,junior_juan,main,Add frontend UI,288,93,3,8,failure
b65f1e94,ANNDREW492,feature/pagos,Remove multi-tenant DB,291,122,4,11,success
543e8c4a,ANNDREW492,ci/cd-proyecto,Refactor frontend UI,14,55,1,11,success
926c97ac,junior_juan,feature/pagos,Fix API routes,40,58,5,9,failure
c3054326,carlos_dev,feature/pagos,Update frontend UI,272,55,3,2,success
7f7b88dc,junior_juan,hotfix/urgente,Refactor frontend UI,420,79,1,0,failure
5d3b1bc0,maria_backend,main,Fix multi-tenant DB,51,50,1,17,success
246a4962,maria_backend,feature/pagos,Fix login,182,17,2,15,success
7d7b2b18,junior_juan,feature/pagos,Fix multi-tenant DB,59,20,1,8,success
eafc93e3,junior_juan,hotfix/urgente,Refactor API routes,457,117,4,14,failure
da3c3b06,ANNDREW492,ci/cd-proyecto,Fix frontend UI,92,122,1,6,success
0a3c3c54,ANNDREW492,ci/cd-proyecto,Fix Docker config,405,109,7,8,failure
875ca704,maria_backend,ci/cd-proyecto,Update login,336,46,3,18,success
0b38aa16,junior_juan,main,Remove Docker config,385,11,1,1,failure
15a9a6f0,junior_juan,ci/cd-proyecto,Remove API routes,109,50,6,15,success
d29dffc6,maria_backend,feature/pagos,Remove login,228,108,5,19,success
6d7f2f22,maria_backend,main,Fix frontend UI,198,108,3,16,success
63d38bf2,junior_juan,feature/pagos,Refactor Docker config,154,95,6,12,failure
abf09aa7,junior_juan,feature/pagos,Remove frontend UI,397,34,7,2,failure
ef0fafbd,maria_backend,main,Refactor login,171,118,1,3,success
3e65b3be,maria_backend,ci/cd-proyecto,Add Docker config,456,47,1,13,failure
5cd828ed,maria_backend,feature/pagos,Update Docker config,19,80,1,3,success
d0bb05ce,ANNDREW492,feature/pagos,Remove login,326,94,5,12,success
8fb8af2a,ANNDREW492,ci/cd-proyecto,Fix frontend UI,426,84,2,19,success
e95fac22,carlos_dev,feature/pagos,Add frontend UI,288,125,3,17,success
7f74b555,maria_backend,main,Add multi-tenant DB,41,83,1,19,success
906ba822,maria_backend,feature/pagos,Refactor API routes,221,19,5,4,success
85a85371,junior_juan,ci/cd-proyecto,Refactor multi-tenant DB,126,10,6,1,failure
e39ea82a,carlos_dev,ci/cd-proyecto,Refactor login,159,118,2,3,success
159bf18c,maria_backend,ci/cd-proyecto,Remove login,479,88,6,3,success
d140f634,carlos_dev,main,Remove Docker config,244,32,6,2,success
8f0bee5f,ANNDREW492,main,Update multi-tenant DB,118,89,2,13,success
f6082599,carlos_dev,feature/pagos,Fix Docker config,197,12,4,17,success
f112fad4,ANNDREW492,feature/pagos,Add multi-tenant DB,145,18,4,1,success
b39c96c7,ANNDREW492,ci/cd-proyecto,Remove multi-tenant DB,472,110,6,4,success
ee051fec,junior_juan,feature/pagos,Remove API routes,125,59,6,2,failure
dcc48975,carlos_dev,ci/cd-proyecto,Refactor frontend UI,64,128,3,0,success
244cb96d,junior_juan,hotfix/urgente,Refactor login,292,80,6,13,failure
63aca493,maria_backend,hotfix/urgente,Fix login,91,88,2,0,failure
1a0be00a,ANNDREW492,main,Add multi-tenant DB,343,44,5,5,failure
dbe34cb5,junior_juan,feature/pagos,Update frontend UI,52,48,4,10,success
c94162a2,junior_juan,hotfix/urgente,Refactor login,496,56,6,7,failure
c372f9d2,carlos_dev,main,Refactor Docker config,251,73,3,9,success
964f9454,ANNDREW492,feature/pagos,Fix multi-tenant DB,62,49,1,16,success
486972bd,maria_backend,feature/pagos,Refactor API routes,3,91,5,15,success
cf07e166,carlos_dev,hotfix/urgente,Add API routes,184,103,4,2,failure
032afaf9,junior_juan,main,Remove frontend UI,219,32,2,6,failure
b6c93718,maria_backend,ci/cd-proyecto,Refactor API routes,78,96,2,1,success
19719d71,carlos_dev,main,Remove multi-tenant DB,198,24,7,8,success
81854e12,junior_juan,ci/cd-proyecto,Refactor frontend UI,334,10,6,6,failure
26f9e913,maria_backend,main,Add login,447,92,2,12,failure
57bebadc,maria_backend,hotfix/urgente,Remove login,250,80,2,6,failure
009bf80d,maria_backend,feature/pagos,Refactor API routes,435,73,7,21,success
a421f31e,ANNDREW492,ci/cd-proyecto,Update multi-tenant DB,72,93,6,14,success
6014c27c,maria_backend,feature/pagos,Add API routes,58,83,4,3,success
d7ffbec8,carlos_dev,feature/pagos,Remove Docker config,413,53,6,22,failure
5945a21d,carlos_dev,hotfix/urgente,Refactor Docker config,210,24,7,13,success
4f2a4c9d,junior_juan,feature/pagos,Fix frontend UI,279,68,2,10,success
7504d5b5,ANNDREW492,main,Add API routes,121,69,5,2,success
b076daba,ANNDREW492,main,Remove API routes,244,57,7,1,success
cb967143,maria_backend,hotfix/urgente,Add API routes,92,110,4,5,failure
e1d33d71,carlos_dev,hotfix/urgente,Fix frontend UI,242,114,3,18,success
3fa551f5,junior_juan,main,Remove API routes,140,120,5,10,success
cd126890,ANNDREW492,hotfix/urgente,Remove API routes,394,104,4,0,failure
db088e94,junior_juan,main,Refactor API routes,253,106,6,20,failure
b4ea4831,maria_backend,ci/cd-proyecto,Fix multi-tenant DB,382,53,1,4,success
f1426901,maria_backend,feature/pagos,Add API routes,292,64,3,5,success
b7433ae7,junior_juan,ci/cd-proyecto,Refactor login,476,101,2,12,failure
7bc022a4,junior_juan,ci/cd-proyecto,Refactor API routes,128,76,7,6,success
69a9517f,ANNDREW492,feature/pagos,Fix multi-tenant DB,338,121,6,20,failure
74b4842e,ANNDREW492,main,Refactor multi-tenant DB,317,87,2,0,failure
c1f0d644,maria_backend,hotfix/urgente,Remove Docker config,171,79,7,8,success
7f385302,carlos_dev,ci/cd-proyecto,Update Docker config,110,101,4,10,success
fb81a918,junior_juan,hotfix/urgente,Fix API routes,415,126,5,22,failure
046b84f9,carlos_dev,ci/cd-proyecto,Refactor multi-tenant DB,60,65,5,17,success
f68055f5,carlos_dev,main,Remove multi-tenant DB,400,26,6,13,success
0cde5fc4,carlos_dev,ci/cd-proyecto,Refactor Docker config,157,96,6,17,failure
ec438fdb,maria_backend,feature/pagos,Add login,23,64,6,19,success
5153d686,carlos_dev,ci/cd-proyecto,Fix login,315,127,3,6,failure
97e70d8c,maria_backend,main,Update API routes,28,125,2,9,success
2a909e4b,carlos_dev,feature/pagos,Add multi-tenant DB,130,43,2,7,success
05672e44,junior_juan,hotfix/urgente,Update Docker config,30,82,2,12,failure
226a6c6f,maria_backend,feature/pagos,Fix frontend UI,439,41,5,10,failure
1f98ffca,junior_juan,hotfix/urgente,Remove login,309,40,1,21,failure
d1cf01e7,ANNDREW492,main,Remove multi-tenant DB,186,86,5,13,success
ef0d1e6f,junior_juan,feature/pagos,Fix frontend UI,287,59,4,20,failure
47fc85d9,carlos_dev,ci/cd-proyecto,Refactor multi-tenant DB,5,89,5,5,success
5382ad62,junior_juan,hotfix/urgente,Fix API routes,356,104,5,6,failure
7d1b59a6,ANNDREW492,ci/cd-proyecto,Remove API routes,21,27,7,8,success
7f77f5d9,carlos_dev,feature/pagos,Refactor Docker config,22,35,6,4,success
13995e97,carlos_dev,feature/pagos,Fix multi-tenant DB,175,46,5,23,success
e1918f8a,carlos_dev,hotfix/urgente,Add multi-tenant DB,466,75,2,1,failure
e5515432,ANNDREW492,ci/cd-proyecto,Fix login,139,46,7,0,success
f482cef2,ANNDREW492,main,Refactor login,386,26,7,14,failure
222bcf6f,maria_backend,main,Update Docker config,33,90,5,18,success
9239b714,ANNDREW492,feature/pagos,Update API routes,143,73,2,3,success
a20ee7a6,carlos_dev,feature/pagos,Fix frontend UI,168,85,1,9,success
41d7e94a,carlos_dev,feature/pagos,Refactor Docker config,281,45,6,8,success
e3865c63,junior_juan,hotfix/urgente,Fix frontend UI,234,47,2,14,failure
55f34c23,maria_backend,ci/cd-proyecto,Remove Docker config,216,66,3,2,success
69cbb05c,carlos_dev,feature/pagos,Refactor frontend UI,115,49,3,4,success
9c715929,ANNDREW492,ci/cd-proyecto,Fix frontend UI,400,33,1,20,success
f59bb8df,ANNDREW492,feature/pagos,Refactor Docker config,190,96,6,3,success
e411dbe4,maria_backend,hotfix/urgente,Update frontend UI,281,93,1,17,success
cab33932,ANNDREW492,hotfix/urgente,Remove multi-tenant DB,232,96,6,7,failure
8ee666dd,carlos_dev,ci/cd-proyecto,Fix API routes,4,99,4,14,success
539ededa,maria_backend,ci/cd-proyecto,Fix login,496,108,6,6,failure
eb68e97c,carlos_dev,main,Update Docker config,438,78,1,1,failure
1322ef51,maria_backend,main,Update API routes,498,38,7,1,success
af44e945,carlos_dev,ci/cd-proyecto,Update frontend UI,405,27,2,5,failure
8299ff90,ANNDREW492,main,Fix Docker config,58,104,6,14,success
35da8dd3,carlos_dev,main,Add frontend UI,292,34,6,1,success
b73b8440,junior_juan,hotfix/urgente,Remove Docker config,464,74,5,0,failure
814230bb,junior_juan,feature/pagos,Refactor API routes,108,51,7,23,failure
03623bac,junior_juan,hotfix/urgente,Refactor frontend UI,42,96,6,6,failure
e9328bcd,ANNDREW492,ci/cd-proyecto,Refactor API routes,299,127,3,8,success
c067337f,maria_backend,feature/pagos,Remove login,461,110,6,11,failure
ab708ef3,ANNDREW492,main,Update login,154,36,7,5,success
2fe8aae0,ANNDREW492,hotfix/urgente,Refactor API routes,53,14,5,3,success
a501df2e,maria_backend,hotfix/urgente,Remove login,32,60,6,12,success
c91dc059,maria_backend,feature/pagos,Fix API routes,455,26,2,15,failure
55f24f2d,maria_backend,feature/pagos,Remove API routes,101,32,4,7,success
626d2b53,carlos_dev,hotfix/urgente,Update multi-tenant DB,271,96,5,3,success
eb490071,maria_backend,ci/cd-proyecto,Refactor Docker config,47,20,6,9,success
5e5dbe42,junior_juan,feature/pagos,Refactor Docker config,172,52,1,16,success
0029187b,carlos_dev,main,Update frontend UI,295,30,2,2,success
5454fb4c,ANNDREW492,hotfix/urgente,Refactor Docker config,230,63,7,15,failure
0188e45a,carlos_dev,main,Refactor login,441,21,5,11,failure
ad4019bb,maria_backend,hotfix/urgente,Add login,123,106,2,7,failure
30c7eeff,junior_juan,hotfix/urgente,Update multi-tenant DB,310,85,5,20,failure
36d6dee9,carlos_dev,hotfix/urgente,Add API routes,122,129,2,4,failure
9ef3e80a,ANNDREW492,hotfix/urgente,Update Docker config,228,82,2,3,success
d43ec5a3,maria_backend,hotfix/urgente,Refactor frontend UI,140,113,7,13,success
1d640630,junior_juan,feature/pagos,Add frontend UI,292,47,5,19,success
956db1cc,ANNDREW492,ci/cd-proyecto,Fix API routes,404,69,6,11,failure
304d2c2a,maria_backend,ci/cd-proyecto,Refactor API routes,265,48,1,3,success
c43fd33e,junior_juan,ci/cd-proyecto,Refactor multi-tenant DB,224,46,6,7,failure
98ca50c3,carlos_dev,ci/cd-proyecto,Fix login,443,63,5,8,success
39e8de1b,carlos_dev,ci/cd-proyecto,Update multi-tenant DB,500,99,1,19,success
478e6c47,junior_juan,feature/pagos,Fix multi-tenant DB,142,31,3,17,success
b5799001,maria_backend,feature/pagos,Add frontend UI,329,60,2,6,success
25c443e7,junior_juan,feature/pagos,Add login,410,93,4,8,failure
d898f6da,junior_juan,main,Remove API routes,242,38,1,22,failure
372f80ff,carlos_dev,hotfix/urgente,Fix API routes,462,80,1,6,failure
8bee451b,maria_backend,hotfix/urgente,Fix Docker config,47,80,3,20,success
1f1798ab,carlos_dev,feature/pagos,Update API routes,56,20,4,5,success
572b6ee5,junior_juan,ci/cd-proyecto,Remove frontend UI,159,50,3,16,success
33bd1161,carlos_dev,hotfix/urgente,Remove API routes,33,128,2,9,success
9850d093,maria_backend,main,Refactor multi-tenant DB,171,93,3,13,success
8347e5a1,junior_juan,main,Remove API routes,191,108,3,22,success
edad0b67,maria_backend,hotfix/urgente,Refactor login,28,50,3,20,success
1a27bdc0,maria_backend,hotfix/urgente,Update Docker config,191,22,2,14,failure
77ea4eda,ANNDREW492,main,Fix Docker config,70,115,5,12,success
a7dd69d1,maria_backend,hotfix/urgente,Refactor login,319,12,5,22,failure
2ff2be05,maria_backend,feature/pagos,Remove frontend UI,16,117,7,18,success
bb2c8c76,maria_backend,ci/cd-proyecto,Add Docker config,128,64,4,1,success
cc678d3c,carlos_dev,main,Refactor API routes,13,73,1,8,success
5ccb9346,maria_backend,main,Remove multi-tenant DB,198,22,5,22,failure
114ab2b8,maria_backend,hotfix/urgente,Fix multi-tenant DB,246,120,7,21,failure
577ec41c,junior_juan,feature/pagos,Add multi-tenant DB,461,103,4,20,failure
f409c3c3,maria_backend,hotfix/urgente,Add Docker config,46,50,6,15,success
efae1c0b,carlos_dev,main,Refactor Docker config,271,54,6,5,success
1ab02d19,junior_juan,feature/pagos,Fix multi-tenant DB,96,93,5,21,failure
e718c657,maria_backend,hotfix/urgente,Update multi-tenant DB,130,92,1,2,success
ff5cb032,ANNDREW492,ci/cd-proyecto,Add login,406,21,3,3,success
7b012723,maria_backend,ci/cd-proyecto,Refactor frontend UI,185,43,6,19,failure
95ecca91,junior_juan,hotfix/urgente,Update Docker config,169,81,3,22,failure
adbd525c,maria_backend,ci/cd-proyecto,Add login,390,80,6,6,success
578d5121,ANNDREW492,hotfix/urgente,Remove multi-tenant DB,93,94,5,6,success
12d908bf,junior_juan,feature/pagos,Fix API routes,500,85,6,12,failure
1af2b7b1,maria_backend,main,Fix API routes,101,46,7,21,failure
ecad2dd3,ANNDREW492,feature/pagos,Remove multi-tenant DB,160,30,1,0,success
b315b843,carlos_dev,main,Refactor API routes,342,81,7,0,success
800e230b,carlos_dev,hotfix/urgente,Refactor login,215,119,4,3,failure
c7ccc855,junior_juan,main,Refactor frontend UI,170,89,6,11,success
3e2c3ed2,junior_juan,hotfix/urgente,Add Docker config,55,115,3,10,failure
73227e34,ANNDREW492,ci/cd-proyecto,Update frontend UI,495,16,6,18,failure
33ae5c26,ANNDREW492,ci/cd-proyecto,Fix frontend UI,130,39,6,22,success
b398b658,junior_juan,hotfix/urgente,Update Docker config,442,33,7,11,failure
0c238bfb,maria_backend,ci/cd-proyecto,Update frontend UI,273,49,5,9,success
570ad59c,maria_backend,feature/pagos,Refactor frontend UI,162,57,4,21,success
8c209066,ANNDREW492,feature/pagos,Update multi-tenant DB,179,26,5,3,success
ca79bafe,carlos_dev,ci/cd-proyecto,Add API routes,346,71,2,16,failure
fb44460d,maria_backend,feature/pagos,Refactor multi-tenant DB,3,58,7,0,success
25391fc5,maria_backend,main,Remove multi-tenant DB,199,89,5,9,success
acabafdf,junior_juan,hotfix/urgente,Add Docker config,232,43,5,21,failure
64a142a3,junior_juan,ci/cd-proyecto,Refactor frontend UI,374,71,3,10,failure
55f161d6,ANNDREW492,feature/pagos,Refactor multi-tenant DB,193,67,3,21,success
ee9b5904,ANNDREW492,main,Add multi-tenant DB,273,102,4,21,success
5aac30e3,junior_juan,hotfix/urgente,Remove frontend UI,175,57,2,10,failure
34a9c6d2,junior_juan,main,Add Docker config,76,65,7,23,failure
1c5f7ad5,maria_backend,hotfix/urgente,Update login,161,87,1,13,success
c4b2322e,carlos_dev,main,Update login,84,99,6,2,success
35fc332c,maria_backend,hotfix/urgente,Remove Docker config,498,52,6,10,failure
76d12f6c,junior_juan,feature/pagos,Add Docker config,338,105,1,20,failure
6491dd4b,ANNDREW492,feature/pagos,Fix Docker config,475,54,6,18,failure
51c8cc8a,carlos_dev,feature/pagos,Add multi-tenant DB,491,43,6,3,failure
6838c7e8,junior_juan,ci/cd-proyecto,Fix login,426,122,6,8,failure
8bcb9d71,ANNDREW492,main,Add API routes,357,68,2,8,failure
a87a9861,carlos_dev,ci/cd-proyecto,Update Docker config,181,26,7,9,success
a05d5b84,ANNDREW492,feature/pagos,Add multi-tenant DB,44,113,2,7,success
aab3f856,carlos_dev,main,Update Docker config,3,90,2,15,success
e74f1fda,carlos_dev,ci/cd-proyecto,Remove multi-tenant DB,64,126,3,10,success
1f75af63,maria_backend,main,Add Docker config,54,93,5,18,success
36f9b62e,maria_backend,ci/cd-proyecto,Remove API routes,51,92,6,18,success
15f17b6e,junior_juan,main,Refactor Docker config,396,37,4,19,failure
c7db2e99,junior_juan,ci/cd-proyecto,Remove frontend UI,345,54,6,7,failure
d3cf95f9,junior_juan,hotfix/urgente,Update multi-tenant DB,271,116,1,16,failure
c9471c4a,carlos_dev,feature/pagos,Refactor API routes,124,122,1,23,success
cba0c2bc,carlos_dev,main,Refactor multi-tenant DB,256,95,6,16,failure
34e0b2d7,ANNDREW492,feature/pagos,Update multi-tenant DB,317,44,3,16,success
c87f369b,ANNDREW492,feature/pagos,Remove frontend UI,326,76,1,7,success
566d7aca,carlos_dev,hotfix/urgente,Fix multi-tenant DB,238,90,6,20,success
694a7912,junior_juan,feature/pagos,Update frontend UI,85,14,1,10,success
be39804d,ANNDREW492,hotfix/urgente,Add frontend UI,415,41,3,23,failure
